PurchaseOrderSysID,PurchaseOrderID,SupplierID,WarehouseID,OrderDate,ExpectedDeliveryDate,OrderStatus,PaymentStatus
SYSPO0000001,PO770487,SUP690341,WH532322,2026-04-10,2026-04-15,Delivered,Paid
SYSPO0000002,PO872246,SUP385470,WH771088,2025-09-17,2025-10-07,Delivered,Paid
SYSPO0000003,PO542417,SUP335615,WH922157,2025-08-14,2025-08-20,Delivered,Paid
SYSPO0000004,PO127824,SUP946305,WH740967,2026-05-19,2026-06-16,Delivered,Paid
SYSPO0000005,PO571029,SUP333238,WH482364,2025-11-19,2025-12-08,Delivered,Paid
SYSPO0000006,PO267414,SUP671858,WH212235,2025-11-08,2025-11-24,Delivered,Pending
SYSPO0000007,PO452944,SUP459536,WH930555,2025-10-30,2025-11-13,Delivered,Paid
SYSPO0000008,PO733052,SUP472060,WH636265,2025-09-28,2025-10-14,Delivered,Paid
SYSPO0000009,PO496922,SUP829308,WH526117,2026-05-18,2026-05-26,Delivered,Paid
SYSPO0000010,PO479201,SUP955662,WH539589,2025-09-13,2025-10-02,Delivered,Paid
SYSPO0000011,PO910620,SUP613425,WH379766,2026-04-24,2026-05-05,Delayed,Pending
SYSPO0000012,PO205907,SUP385470,WH212235,2026-05-19,2026-06-08,Delivered,Paid
SYSPO0000013,PO488162,SUP680099,WH997546,2026-07-17,2026-08-03,Delivered,Paid
SYSPO0000014,PO779514,SUP513160,WH356150,2026-03-04,2026-03-28,Delivered,Paid
SYSPO0000015,PO271339,SUP523389,WH829716,2025-09-07,2025-09-23,Delivered,Paid
SYSPO0000016,PO684004,SUP887625,WH205907,2026-03-22,2026-04-04,Delivered,Paid
SYSPO0000017,PO340174,SUP321275,WH654634,2026-01-15,2026-01-22,Delivered,Paid
SYSPO0000018,PO694731,SUP265080,WH930555,2025-08-17,2025-09-02,Delivered,Paid
SYSPO0000019,PO774079,SUP260263,WH422451,2025-08-16,2025-08-23,Delivered,Paid
SYSPO0000020,PO665158,SUP260422,WH910891,2025-09-10,2025-09-19,Delivered,Paid
SYSPO0000021,PO479580,SUP733039,WH922157,2025-10-28,2025-11-13,Delayed,Pending
SYSPO0000022,PO617488,SUP690341,WH262316,2025-11-03,2025-11-08,Delivered,Paid
SYSPO0000023,PO267753,SUP356150,WH479201,2026-02-17,2026-03-07,Delivered,Paid
SYSPO0000024,PO590785,SUP472060,WH412942,2026-03-26,2026-04-11,Delayed,Pending
SYSPO0000025,PO112038,SUP829308,WH262316,2025-08-15,2025-08-23,Delivered,Paid
SYSPO0000026,PO772097,SUP526117,WH658582,2026-03-10,2026-03-26,Delivered,Paid
SYSPO0000027,PO857168,SUP356150,WH636265,2025-10-21,2025-11-08,Delivered,Paid
SYSPO0000028,PO211579,SUP690341,WH922157,2026-05-10,2026-05-15,Delivered,Paid
SYSPO0000029,PO492077,SUP321275,WH781453,2026-04-14,2026-04-21,Delivered,Paid
SYSPO0000030,PO100599,SUP989545,WH636265,2026-05-04,2026-05-20,Delivered,Paid
SYSPO0000031,PO972064,SUP804318,WH958179,2026-03-04,2026-03-25,Delivered,Paid
SYSPO0000032,PO182582,SUP768854,WH539589,2026-01-14,2026-01-31,Delivered,Pending
SYSPO0000033,PO658582,SUP881177,WH237174,2025-10-29,2025-11-12,Delivered,Paid
SYSPO0000034,PO377932,SUP757711,WH526117,2026-01-26,2026-01-31,Delayed,Pending
SYSPO0000035,PO891952,SUP639593,WH322086,2026-03-21,2026-03-28,Delivered,Paid
SYSPO0000036,PO491559,SUP920652,WH532322,2025-11-21,2025-12-14,Delivered,Paid
SYSPO0000037,PO167136,SUP572700,WH322086,2026-06-15,2026-06-26,Delivered,Paid
SYSPO0000038,PO107540,SUP768854,WH412942,2026-07-08,2026-07-25,Delivered,Paid
SYSPO0000039,PO132938,SUP344098,WH373903,2025-08-07,2025-08-23,Delivered,Paid
SYSPO0000040,PO324643,SUP688508,WH100425,2026-05-26,2026-06-05,Delivered,Paid
SYSPO0000041,PO354801,SUP608257,WH922157,2026-06-13,2026-06-29,Delivered,Paid
SYSPO0000042,PO551989,SUP801364,WH740967,2025-10-06,2025-10-28,Delivered,Paid
SYSPO0000043,PO806073,SUP330914,WH662336,2026-05-03,2026-05-22,Delivered,Paid
SYSPO0000044,PO214576,SUP650121,WH922157,2026-01-16,2026-01-22,Delivered,Paid
SYSPO0000045,PO292401,SUP519904,WH376807,2025-12-15,2025-12-29,Delivered,Paid
SYSPO0000046,PO947272,SUP871711,WH656116,2025-11-20,2025-11-30,Delivered,Paid
SYSPO0000047,PO197793,SUP437408,WH686075,2025-10-04,2025-10-19,Delivered,Paid
SYSPO0000048,PO520521,SUP245051,WH515011,2025-10-27,2025-11-17,Cancelled,Cancelled
SYSPO0000049,PO509386,SUP989545,WH771088,2026-05-28,2026-06-13,Delayed,Pending
SYSPO0000050,PO399105,SUP668532,WH233470,2025-12-13,2025-12-26,Delivered,Paid
SYSPO0000051,PO794022,SUP881177,WH205907,2025-09-13,2025-09-27,Delivered,Paid
SYSPO0000052,PO161324,SUP770487,WH482364,2025-09-10,2025-09-24,Delivered,Paid
SYSPO0000053,PO152578,SUP330914,WH654634,2025-12-30,2026-01-18,Delivered,Paid
SYSPO0000054,PO632496,SUP624902,WH237174,2025-09-11,2025-09-24,Delivered,Paid
SYSPO0000055,PO346629,SUP733039,WH482364,2025-12-22,2026-01-07,Delivered,Paid
SYSPO0000056,PO723398,SUP668532,WH820221,2026-06-30,2026-07-13,Delivered,Paid
SYSPO0000057,PO648177,SUP133659,WH205907,2025-12-16,2026-01-03,Delayed,Pending
SYSPO0000058,PO850981,SUP608257,WH997546,2026-03-27,2026-04-12,Delivered,Paid
SYSPO0000059,PO414569,SUP598216,WH237174,2025-11-15,2025-11-27,Delivered,Paid
SYSPO0000060,PO580547,SUP688508,WH100425,2026-06-14,2026-06-24,Delivered,Paid
SYSPO0000061,PO465962,SUP300896,WH324082,2025-08-21,2025-08-29,Delivered,Paid
SYSPO0000062,PO974244,SUP613425,WH816751,2026-05-15,2026-05-26,Delivered,Paid
SYSPO0000063,PO108203,SUP881177,WH422451,2026-01-30,2026-02-13,Delivered,Paid
SYSPO0000064,PO240814,SUP802729,WH801474,2026-03-01,2026-03-12,Delivered,Paid
SYSPO0000065,PO385577,SUP768854,WH262316,2025-09-22,2025-10-09,Delivered,Paid
SYSPO0000066,PO765046,SUP378361,WH515011,2026-07-29,2026-09-03,In Transit,Pending
