ShipmentSysID,ShipmentID,PurchaseOrderID,SupplierID,WarehouseID,ShipmentDate,ExpectedDeliveryDate,ActualDeliveryDate,Carrier,TransportMode,TrackingNumber,DistanceKM,TransitDays,DelayDays,ShipmentStatus,FreightCost
SYSSHP0000001,SHP246316,PO770487,SUP946721,WH100425,2026-04-09,2026-04-25,2026-04-25,Shadowfax,Road,TRK210053353,1609,8,0,Delivered,40842.05
SYSSHP0000002,SHP329258,PO246316,SUP528361,WH555884,2025-09-15,2025-10-02,2025-10-03,Delhivery,Rail,TRK642621108,1416,5,1,Delayed,24649.83
SYSSHP0000003,SHP571029,PO191161,SUP475190,WH686075,2025-08-13,2025-08-26,2025-08-29,Ecom Express,Road,TRK398704996,1449,9,3,Delayed,37742.32
SYSSHP0000004,SHP391369,PO198246,SUP943718,WH808011,2026-05-16,2026-05-22,2026-05-22,Delhivery,Rail,TRK331191390,720,6,0,Delivered,13556.77
SYSSHP0000005,SHP201414,PO308496,SUP384076,WH412942,2025-11-17,2025-11-30,2025-11-30,DHL,Road,TRK469319644,150,2,0,Delivered,3752.79
SYSSHP0000006,SHP496922,PO571029,SUP384076,WH997546,2025-11-07,2025-11-19,2025-11-19,Blue Dart,Road,TRK692749116,1330,9,0,Delivered,31209.64
SYSSHP0000007,SHP148050,PO944962,SUP330080,WH429164,2025-10-28,2025-11-02,2025-11-02,Shadowfax,Road,TRK344703907,1587,7,0,Delivered,41048.3
SYSSHP0000008,SHP498591,PO325772,SUP514850,WH324082,2025-09-25,2025-10-08,2025-10-09,DHL,Road,TRK586845604,345,2,1,Delayed,8686.56
SYSSHP0000009,SHP319684,PO197251,SUP401601,WH100425,2026-05-16,2026-05-26,2026-05-26,Shadowfax,Road,TRK386665249,150,2,0,Delivered,3826.37
SYSSHP0000010,SHP271339,PO377370,SUP393243,WH636265,2025-09-12,2025-09-26,2025-09-29,FedEx,Road,TRK507437181,1699,7,3,Delayed,39671.21
SYSSHP0000011,SHP913694,PO496922,SUP725550,WH801474,2026-04-21,2026-05-05,2026-05-05,Blue Dart,Road,TRK345938494,1610,8,0,Delivered,42035.51
SYSSHP0000012,SHP321231,PO479201,SUP205907,WH100425,2026-05-17,2026-06-03,2026-06-03,Ecom Express,Road,TRK870854579,150,3,0,Delivered,3536.01
SYSSHP0000013,SHP246413,PO338968,SUP970127,WH324082,2026-07-16,2026-07-29,2026-07-29,Delhivery,Road,TRK899925830,1642,9,0,Delivered,40732.83
SYSSHP0000014,SHP518801,PO205907,SUP500156,WH233470,2026-03-03,2026-03-14,2026-03-14,DHL,Road,TRK335493870,715,5,0,Delivered,19295.44
SYSSHP0000015,SHP260265,PO270555,SUP314181,WH274389,2025-09-04,2025-09-28,2025-10-01,Shadowfax,Road,TRK271779360,583,2,3,Delayed,15134.91
SYSSHP0000016,SHP590785,PO816751,SUP242254,WH770487,2026-03-19,2026-04-03,2026-04-03,Ecom Express,Road,TRK369953851,2250,9,0,Delivered,60424.63
SYSSHP0000017,SHP663054,PO864544,SUP131244,WH460663,2026-01-14,2026-01-23,2026-01-23,DHL,Road,TRK925276600,323,4,0,Delivered,8141.15
SYSSHP0000018,SHP103402,PO771088,SUP522179,WH422451,2025-08-15,2025-08-31,2025-09-01,Shadowfax,Road,TRK872751234,18,2,1,Delayed,419.71
SYSSHP0000019,SHP412942,PO905635,SUP270395,WH922157,2025-08-15,2025-08-29,2025-08-30,Shadowfax,Road,TRK645098869,1325,6,1,Delayed,33184.43
SYSSHP0000020,SHP728038,PO430776,SUP152578,WH422451,2025-09-07,2025-09-18,2025-09-20,DHL,Road,TRK624636385,980,6,2,Delayed,21655.44
SYSSHP0000021,SHP694916,PO694731,SUP518373,WH922157,2025-10-26,2025-11-14,2025-11-14,Blue Dart,Road,TRK191969690,1043,4,0,Delivered,26762.9
SYSSHP0000022,SHP598369,PO514850,SUP982554,WH829716,2025-11-02,2025-11-17,2025-11-17,Ecom Express,Road,TRK277303722,17,1,0,Delivered,396.53
SYSSHP0000023,SHP518373,PO246413,SUP913423,WH112038,2026-02-14,2026-03-01,2026-03-01,Shadowfax,Road,TRK797801251,1542,7,0,Delivered,36803.07
SYSSHP0000024,SHP122056,PO712982,SUP125611,WH686075,2026-03-23,2026-04-06,2026-04-06,Ecom Express,Road,TRK694768704,1359,7,0,Delivered,31461.63
SYSSHP0000025,SHP161733,PO245051,SUP982554,WH324082,2025-08-12,2025-08-29,2025-08-30,Delhivery,Road,TRK172370545,22,1,1,Delayed,583.6
SYSSHP0000026,SHP608993,PO214975,SUP793655,WH532322,2026-03-07,2026-03-18,2026-03-18,Delhivery,Road,TRK678998028,25,1,0,Delivered,566.54
SYSSHP0000027,SHP922733,PO725380,SUP807617,WH599948,2025-10-20,2025-11-05,2025-11-05,FedEx,Road,TRK967043303,345,4,0,Delivered,8292.18
SYSSHP0000028,SHP589710,PO654816,SUP685181,WH922157,2026-05-08,2026-05-24,2026-05-24,Shadowfax,Rail,TRK158165865,493,3,0,Delivered,8722.87
SYSSHP0000029,SHP455784,PO813328,SUP439498,WH322086,2026-04-11,2026-04-23,2026-04-23,Blue Dart,Road,TRK366992705,35,1,0,Delivered,803.53
SYSSHP0000030,SHP361941,PO379786,SUP795613,WH519066,2026-05-02,2026-05-12,2026-05-12,Blue Dart,Road,TRK575808013,1398,7,0,Delivered,36404.08
SYSSHP0000031,SHP666847,PO265840,SUP522179,WH460663,2026-03-01,2026-03-18,2026-03-18,Blue Dart,Road,TRK200140141,530,2,0,Delivered,14114.87
SYSSHP0000032,SHP520521,PO376183,SUP685181,WH922157,2026-01-12,2026-01-28,2026-01-28,Blue Dart,Road,TRK276777762,784,5,0,Delivered,18733.57
SYSSHP0000033,SHP865990,PO632342,SUP439498,WH771088,2025-10-27,2025-11-07,2025-11-07,Ecom Express,Road,TRK810678904,1099,5,0,Delivered,28125.65
SYSSHP0000034,SHP161324,PO412942,SUP738720,WH515011,2026-01-23,2026-02-10,2026-02-10,Ecom Express,Road,TRK889991777,20,1,0,Delivered,494.22
SYSSHP0000035,SHP627276,PO492077,SUP514850,WH770487,2026-03-18,2026-03-31,2026-03-31,Ecom Express,Road,TRK269042105,2150,6,0,Delivered,47911.46
SYSSHP0000036,SHP808011,PO656116,SUP795613,WH567574,2025-11-18,2025-11-29,2025-11-29,Delhivery,Rail,TRK533550699,1340,5,0,Delivered,20742.59
SYSSHP0000037,SHP749468,PO612340,SUP290556,WH112038,2026-06-12,2026-06-23,2026-06-23,Blue Dart,Road,TRK550139320,660,6,0,Delivered,16689.33
SYSSHP0000038,SHP429445,PO972064,SUP725550,WH356150,2026-07-06,2026-07-19,2026-07-19,Delhivery,Road,TRK385201412,1457,7,0,Delivered,34937.3
SYSSHP0000039,SHP888387,PO694916,SUP843215,WH997546,2025-08-05,2025-08-21,2025-08-22,Blue Dart,Road,TRK110002396,2180,9,1,Delayed,52955.31
SYSSHP0000040,SHP238890,PO609597,SUP528361,WH771088,2026-05-23,2026-06-10,2026-06-10,DHL,Road,TRK173864104,1453,7,0,Delivered,38353.9
SYSSHP0000041,SHP837715,PO231869,SUP522179,WH329974,2026-06-10,2026-06-27,2026-06-27,DHL,Road,TRK756783995,1190,5,0,Delivered,32033.93
SYSSHP0000042,SHP208618,PO377932,SUP970127,WH922157,2025-10-05,2025-10-18,2025-10-18,Delhivery,Road,TRK383968123,1639,8,0,Delivered,37003.94
SYSSHP0000043,SHP320861,PO665492,SUP514850,WH460663,2026-04-30,2026-05-13,2026-05-13,Shadowfax,Road,TRK468164906,519,3,0,Delivered,11946.34
SYSSHP0000044,SHP987204,PO518373,SUP475190,WH174441,2026-01-15,2026-01-28,2026-01-28,Blue Dart,Road,TRK199104722,1598,9,0,Delivered,40223.93
SYSSHP0000045,SHP908577,PO559381,SUP270395,WH686075,2025-12-13,2025-12-28,2025-12-28,Delhivery,Road,TRK784095277,345,2,0,Delivered,9280.15
SYSSHP0000046,SHP110139,PO167136,SUP123005,WH656116,2025-11-19,2025-12-06,2025-12-06,Blue Dart,Road,TRK180792472,630,6,0,Delivered,16836.91
SYSSHP0000047,SHP487151,PO330914,SUP162535,WH808011,2025-10-01,2025-10-14,2025-10-14,Ecom Express,Road,TRK693269304,720,6,0,Delivered,16373.14
SYSSHP0000048,SHP320281,PO170674,SUP797229,WH324082,2025-10-25,2025-11-09,2025-11-09,Shadowfax,Rail,TRK367930513,561,2,0,Delivered,9911.6
SYSSHP0000049,SHP348237,PO174299,SUP350405,WH212235,2026-05-26,2026-06-10,2026-06-10,Delhivery,Road,TRK958872154,1024,6,0,Delivered,26679.15
SYSSHP0000050,SHP531712,PO665427,SUP797229,WH658582,2025-12-12,2025-12-26,2025-12-27,Shadowfax,Rail,TRK889262019,1144,5,1,Delayed,20869.99
SYSSHP0000051,SHP140605,PO595631,SUP162535,WH205907,2025-09-12,2025-09-23,2025-09-24,FedEx,Road,TRK338836384,846,4,1,Delayed,19456.19
SYSSHP0000052,SHP333752,PO198907,SUP290556,WH808011,2025-09-08,2025-09-18,2025-09-21,Blue Dart,Road,TRK808705238,29,2,3,Delayed,666.0
SYSSHP0000053,SHP634150,PO589710,SUP677596,WH519066,2025-12-27,2026-01-05,2026-01-05,FedEx,Road,TRK829627019,1190,5,0,Delivered,32017.84
SYSSHP0000054,SHP220944,PO777568,SUP350405,WH690341,2025-09-10,2025-09-24,2025-09-27,DHL,Road,TRK291735734,365,3,3,Delayed,9089.58
SYSSHP0000055,SHP462479,PO214576,SUP475190,WH422451,2025-12-19,2026-01-03,2026-01-03,Shadowfax,Road,TRK944420824,530,2,0,Delivered,12491.24
SYSSHP0000056,SHP704596,PO542374,SUP717024,WH322086,2026-06-29,2026-07-12,2026-07-12,Delhivery,Road,TRK373506211,555,2,0,Delivered,12333.17
SYSSHP0000057,SHP877991,PO179046,SUP290556,WH274389,2025-12-15,2025-12-24,2025-12-24,Shadowfax,Rail,TRK820081872,1193,6,0,Delivered,18835.25
SYSSHP0000058,SHP795612,PO153045,SUP500156,WH380746,2026-03-26,2026-04-06,2026-04-06,Blue Dart,Road,TRK872830248,2250,8,0,Delivered,59625.53
SYSSHP0000059,SHP410016,PO197793,SUP786735,WH781453,2025-11-13,2025-11-29,2025-11-29,Ecom Express,Road,TRK236674237,1338,8,0,Delivered,30719.41
SYSSHP0000060,SHP282480,PO274389,SUP216970,WH686075,2026-06-13,2026-06-29,2026-06-29,Ecom Express,Road,TRK711072118,345,3,0,Delivered,8109.14
SYSSHP0000061,SHP550770,PO161483,SUP207570,WH829716,2025-08-18,2025-09-11,2025-09-11,Ecom Express,Road,TRK751397897,500,3,0,Delivered,12636.76
SYSSHP0000062,SHP932291,PO509386,SUP475190,WH690341,2026-05-14,2026-05-27,2026-05-27,Shadowfax,Road,TRK282204745,1252,7,0,Delivered,31668.41
SYSSHP0000063,SHP958179,PO543555,SUP697530,WH112038,2026-01-29,2026-02-08,2026-02-08,Delhivery,Road,TRK822408848,881,6,0,Delivered,20749.4
SYSSHP0000064,SHP598216,PO794022,SUP965845,WH526833,2026-02-26,2026-03-16,2026-03-16,Ecom Express,Road,TRK925159146,1190,4,0,Delivered,26613.33
SYSSHP0000065,SHP853240,PO161324,SUP498382,WH526833,2025-09-20,2025-10-11,2025-10-11,Shadowfax,Road,TRK512293741,150,4,0,Delivered,3670.78
SYSSHP0000066,SHP907451,PO159942,SUP824586,WH816751,2026-07-28,2026-08-11,2026-08-11,Blue Dart,Road,TRK935822550,799,4,0,In Transit,19276.46
SYSSHP0000067,SHP684482,PO994141,SUP270395,WH656116,2025-12-29,2026-01-12,2026-01-12,Delhivery,Road,TRK230307805,660,6,0,Delivered,16026.32
SYSSHP0000068,SHP564071,PO992697,SUP377405,WH636265,2025-09-03,2025-10-03,2025-10-04,Ecom Express,Road,TRK975106572,2180,8,1,Delayed,55800.09
SYSSHP0000069,SHP879779,PO346629,SUP399607,WH770487,2026-03-06,2026-03-24,2026-03-24,FedEx,Road,TRK583258726,1460,9,0,Delivered,34012.1
