ShipmentSysID,ShipmentID,PurchaseOrderID,SupplierID,WarehouseID,ShipmentDate,ExpectedDeliveryDate,ActualDeliveryDate,Carrier,TransportMode,TrackingNumber,DistanceKM,TransitDays,DelayDays,ShipmentStatus,FreightCost
SYSSHP0000001,SHP0000001,PO770487,SUP690341,WH532322,2026-04-10,2026-04-15,2026-04-15,Delhivery,Road,TRK339670711,35,1,0,Delivered,794.42
SYSSHP0000002,SHP0000002,PO872246,SUP385470,WH771088,2025-09-19,2025-10-07,2025-10-09,Blue Dart,Road,TRK131994523,509,2,2,Delayed,11436.45
SYSSHP0000003,SHP0000003,PO542417,SUP335615,WH922157,2025-08-14,2025-08-20,2025-08-20,Shadowfax,Road,TRK853041955,776,6,0,Delivered,19186.37
SYSSHP0000004,SHP0000004,PO127824,SUP946305,WH740967,2026-05-20,2026-06-16,2026-06-16,Delhivery,Road,TRK849621470,751,4,0,Delivered,18108.92
SYSSHP0000005,SHP0000005,PO571029,SUP333238,WH482364,2025-11-20,2025-12-08,2025-12-08,Blue Dart,Road,TRK485451171,869,4,0,Delivered,22800.36
SYSSHP0000006,SHP0000006,PO267414,SUP671858,WH212235,2025-11-08,2025-11-24,2025-11-24,FedEx,Road,TRK184611066,1536,9,0,Delivered,38031.67
SYSSHP0000007,SHP0000007,PO452944,SUP459536,WH930555,2025-10-31,2025-11-13,2025-11-13,Blue Dart,Road,TRK810026086,1587,7,0,Delivered,36722.37
SYSSHP0000008,SHP0000008,PO733052,SUP472060,WH636265,2025-09-28,2025-10-14,2025-10-14,FedEx,Road,TRK398471886,1460,7,0,Delivered,35429.9
SYSSHP0000009,SHP0000009,PO496922,SUP829308,WH526117,2026-05-19,2026-05-26,2026-05-26,Shadowfax,Road,TRK833953718,1047,4,0,Delivered,26426.47
SYSSHP0000010,SHP0000010,PO479201,SUP955662,WH539589,2025-09-15,2025-10-02,2025-10-05,FedEx,Road,TRK507437181,1547,7,3,Delayed,36122.05
