PurchaseOrderItemSysID,PurchaseOrderItemID,PurchaseOrderID,ProductID,QuantityOrdered,ReceivedQuantity,AcceptedQuantity,QuotedUnitCost,TotalItemCost,InspectionStatus,LineAmountBeforeTax,TaxRate,TaxAmount,LineAmountAfterTax
SYSPOI0000001,POI246316,PO770487,PROD716493,351,351,350,561.15,196963.65,Passed with Observations,196963.65,5,9848.18,206811.83
SYSPOI0000002,POI191161,PO770487,PROD478120,509,509,502,831.46,423213.14,Passed with Observations,423213.14,5,21160.66,444373.8
SYSPOI0000003,POI329258,PO770487,PROD221707,382,382,379,477.0,182214.0,Passed with Observations,182214.0,12,21865.68,204079.68
SYSPOI0000004,POI308496,PO770487,PROD211579,776,776,774,966.08,749678.08,Passed with Observations,749678.08,5,37483.9,787161.98
SYSPOI0000005,POI331148,PO770487,PROD350484,446,446,445,1041.97,464718.62,Passed with Observations,464718.62,12,55766.23,520484.85
SYSPOI0000006,POI106814,PO770487,PROD874814,1219,1219,1212,731.55,891759.45,Passed with Observations,891759.45,5,44587.97,936347.42
SYSPOI0000007,POI263032,PO770487,PROD810189,626,626,619,1203.21,753209.46,Passed with Observations,753209.46,5,37660.47,790869.93
SYSPOI0000008,POI498382,PO770487,PROD169403,190,169,168,250.84,47659.6,Passed with Observations,47659.6,12,5719.15,53378.75
SYSPOI0000009,POI865179,PO872246,PROD776364,256,256,243,612.8,156876.8,Failed,156876.8,12,18825.22,175702.02
SYSPOI0000010,POI496922,PO872246,PROD791201,1240,1240,1121,781.93,969593.2,Failed,969593.2,5,48479.66,1018072.86
SYSPOI0000011,POI748564,PO872246,PROD285413,120,120,110,1280.86,153703.2,Failed,153703.2,12,18444.38,172147.58
SYSPOI0000012,POI338968,PO542417,PROD648102,178,178,177,512.56,91235.68,Passed with Observations,91235.68,12,10948.28,102183.96
SYSPOI0000013,POI344098,PO542417,PROD147489,475,475,473,2005.52,952622.0,Passed with Observations,952622.0,12,114314.64,1066936.64
SYSPOI0000014,POI974628,PO542417,PROD898329,131,131,131,2487.21,325824.51,Passed,325824.51,12,39098.94,364923.45
SYSPOI0000015,POI802729,PO542417,PROD333746,266,266,265,1041.2,276959.2,Passed with Observations,276959.2,12,33235.1,310194.3
SYSPOI0000016,POI174870,PO542417,PROD242239,216,216,215,929.23,200713.68,Passed with Observations,200713.68,12,24085.64,224799.32
SYSPOI0000017,POI584714,PO127824,PROD851763,15,15,15,25363.83,380457.45,Passed,380457.45,18,68482.34,448939.79
SYSPOI0000018,POI821590,PO127824,PROD139581,22,22,21,75049.16,1651081.52,Passed with Observations,1651081.52,18,297194.67,1948276.19
SYSPOI0000019,POI905635,PO127824,PROD627262,27,27,27,64025.08,1728677.16,Passed,1728677.16,18,311161.89,2039839.05
SYSPOI0000020,POI944151,PO127824,PROD576919,34,34,33,129195.17,4392635.78,Passed with Observations,4392635.78,18,790674.44,5183310.22
SYSPOI0000021,POI694731,PO127824,PROD914571,20,20,20,39001.24,780024.8,Passed,780024.8,18,140404.46,920429.26
SYSPOI0000022,POI623481,PO127824,PROD287654,38,38,37,38468.11,1461788.18,Passed with Observations,1461788.18,18,263121.87,1724910.05
SYSPOI0000023,POI246413,PO127824,PROD926730,22,21,21,20106.56,442344.32,Passed,442344.32,18,79621.98,521966.3
SYSPOI0000024,POI549245,PO571029,PROD308727,27,27,26,79935.62,2158261.74,Passed with Observations,2158261.74,18,388487.11,2546748.85
SYSPOI0000025,POI245051,PO571029,PROD722665,378,378,363,210.03,79391.34,Passed with Observations,79391.34,12,9526.96,88918.3
SYSPOI0000026,POI214975,PO571029,PROD572398,26,26,25,25645.87,666792.62,Passed with Observations,666792.62,18,120022.67,786815.29
SYSPOI0000027,POI542666,PO571029,PROD454992,613,613,595,212.86,130483.18,Passed with Observations,130483.18,5,6524.16,137007.34
SYSPOI0000028,POI654816,PO267414,PROD581532,1088,1088,1064,923.42,1004680.96,Passed with Observations,1004680.96,5,50234.05,1054915.01
SYSPOI0000029,POI220116,PO267414,PROD281162,18,17,17,42322.78,761810.04,Passed,761810.04,18,137125.81,898935.85
SYSPOI0000030,POI555884,PO267414,PROD531071,1399,1355,1334,818.8,1145501.2,Passed with Observations,1145501.2,5,57275.06,1202776.26
SYSPOI0000031,POI854639,PO267414,PROD397846,15,15,15,37897.3,568459.5,Passed,568459.5,18,102322.71,670782.21
SYSPOI0000032,POI211579,PO267414,PROD714953,18,17,17,73285.83,1319144.94,Passed,1319144.94,18,237446.09,1556591.03
SYSPOI0000033,POI260263,PO267414,PROD478120,911,878,853,839.15,764465.65,Passed with Observations,764465.65,5,38223.28,802688.93
SYSPOI0000034,POI612340,PO267414,PROD704201,21,20,20,68893.67,1446767.07,Passed,1446767.07,18,260418.07,1707185.14
SYSPOI0000035,POI160738,PO452944,PROD133958,265,252,246,1039.09,275358.85,Passed with Observations,275358.85,12,33043.06,308401.91
SYSPOI0000036,POI609597,PO452944,PROD491329,17,16,16,51092.87,868578.79,Passed,868578.79,18,156344.18,1024922.97
SYSPOI0000037,POI234628,PO452944,PROD486649,441,381,372,376.25,165926.25,Passed with Observations,165926.25,5,8296.31,174222.56
SYSPOI0000038,POI736059,PO733052,PROD812591,1425,1425,1408,406.29,578963.25,Passed with Observations,578963.25,5,28948.16,607911.41
SYSPOI0000039,POI823378,PO733052,PROD906010,1166,1028,1016,476.71,555843.86,Passed with Observations,555843.86,12,66701.26,622545.12
SYSPOI0000040,POI804314,PO733052,PROD534037,711,711,705,479.71,341073.81,Passed with Observations,341073.81,12,40928.86,382002.67
SYSPOI0000041,POI226882,PO733052,PROD385037,1064,1064,1055,226.77,241283.28,Passed with Observations,241283.28,12,28953.99,270237.27
SYSPOI0000042,POI716886,PO733052,PROD259814,17,17,17,58096.28,987636.76,Passed,987636.76,18,177774.62,1165411.38
SYSPOI0000043,POI174441,PO733052,PROD783414,1434,1434,1420,343.51,492593.34,Passed with Observations,492593.34,5,24629.67,517223.01
SYSPOI0000044,POI132938,PO733052,PROD465962,32,32,32,104891.29,3356521.28,Passed,3356521.28,18,604173.83,3960695.11
SYSPOI0000045,POI801474,PO733052,PROD735605,976,976,971,80.65,78714.4,Passed with Observations,78714.4,12,9445.73,88160.13
SYSPOI0000046,POI698782,PO496922,PROD277487,1404,1404,1304,159.49,223923.96,Failed,223923.96,5,11196.2,235120.16
SYSPOI0000047,POI946721,PO496922,PROD199868,1480,1480,1435,252.69,373981.2,Passed with Observations,373981.2,12,44877.74,418858.94
SYSPOI0000048,POI551989,PO496922,PROD687044,1133,1133,1090,101.19,114648.27,Passed with Observations,114648.27,12,13757.79,128406.06
SYSPOI0000049,POI864491,PO496922,PROD574167,1025,1025,958,42.99,44064.75,Failed,44064.75,12,5287.77,49352.52
SYSPOI0000050,POI863587,PO479201,PROD975679,414,384,365,2320.15,960542.1,Passed with Observations,960542.1,12,115265.05,1075807.15
SYSPOI0000051,POI299448,PO479201,PROD376807,253,251,240,242.34,61312.02,Passed with Observations,61312.02,12,7357.44,68669.46
SYSPOI0000052,POI392075,PO479201,PROD302897,1398,1398,1331,233.35,326223.3,Passed with Observations,326223.3,5,16311.17,342534.47
SYSPOI0000053,POI997546,PO910620,PROD721254,454,0,0,225.09,102190.86,Not Inspected,102190.86,12,12262.9,114453.76
SYSPOI0000054,POI783823,PO910620,PROD723266,1427,0,0,389.27,555488.29,Not Inspected,555488.29,12,66658.59,622146.88
SYSPOI0000055,POI197793,PO910620,PROD381607,1407,0,0,355.52,500216.64,Not Inspected,500216.64,5,25010.83,525227.47
SYSPOI0000056,POI609231,PO910620,PROD160718,784,0,0,362.95,284552.8,Not Inspected,284552.8,12,34146.34,318699.14
SYSPOI0000057,POI509386,PO205907,PROD375097,285,282,275,360.36,102702.6,Passed with Observations,102702.6,12,12324.31,115026.91
SYSPOI0000058,POI830429,PO205907,PROD494956,843,813,791,705.99,595149.57,Passed with Observations,595149.57,5,29757.48,624907.05
SYSPOI0000059,POI610311,PO205907,PROD975679,454,392,365,2213.45,1004906.3,Failed,1004906.3,12,120588.76,1125495.06
SYSPOI0000060,POI161324,PO205907,PROD489043,617,617,586,493.76,304649.92,Failed,304649.92,5,15232.5,319882.42
SYSPOI0000061,POI428838,PO205907,PROD610310,28,28,27,97291.05,2724149.4,Passed with Observations,2724149.4,18,490346.89,3214496.29
SYSPOI0000062,POI994141,PO205907,PROD787584,109,109,105,948.42,103377.78,Passed with Observations,103377.78,12,12405.33,115783.11
SYSPOI0000063,POI171849,PO488162,PROD130914,416,387,382,995.28,414036.48,Passed with Observations,414036.48,5,20701.82,434738.3
SYSPOI0000064,POI225710,PO488162,PROD324345,439,439,429,320.09,140519.51,Passed with Observations,140519.51,5,7025.98,147545.49
SYSPOI0000065,POI749468,PO488162,PROD571435,1466,1466,1422,224.19,328662.54,Passed with Observations,328662.54,5,16433.13,345095.67
SYSPOI0000066,POI648177,PO488162,PROD855408,467,467,455,302.33,141188.11,Passed with Observations,141188.11,5,7059.41,148247.52
SYSPOI0000067,POI429445,PO488162,PROD208310,947,933,914,709.82,672199.54,Passed with Observations,672199.54,5,33609.98,705809.52
SYSPOI0000068,POI776856,PO488162,PROD595351,17,17,17,18337.01,311729.17,Passed,311729.17,18,56111.25,367840.42
SYSPOI0000069,POI176066,PO488162,PROD757711,19,19,19,16067.05,305273.95,Passed,305273.95,18,54949.31,360223.26
SYSPOI0000070,POI323508,PO779514,PROD324082,29,28,27,87388.11,2534255.19,Passed with Observations,2534255.19,18,456165.93,2990421.12
SYSPOI0000071,POI172132,PO779514,PROD912233,339,339,327,164.01,55599.39,Passed with Observations,55599.39,12,6671.93,62271.32
SYSPOI0000072,POI974244,PO779514,PROD799565,205,205,196,178.85,36664.25,Passed with Observations,36664.25,12,4399.71,41063.96
SYSPOI0000073,POI785743,PO271339,PROD565776,234,234,233,706.37,165290.58,Passed with Observations,165290.58,12,19834.87,185125.45
SYSPOI0000074,POI413921,PO271339,PROD245998,26,26,26,61705.69,1604347.94,Passed,1604347.94,18,288782.63,1893130.57
SYSPOI0000075,POI377312,PO271339,PROD823975,419,419,414,164.59,68963.21,Passed with Observations,68963.21,12,8275.59,77238.8
SYSPOI0000076,POI385577,PO271339,PROD544730,139,133,132,520.73,72381.47,Passed with Observations,72381.47,12,8685.78,81067.25
SYSPOI0000077,POI313487,PO271339,PROD434640,19,19,19,81427.97,1547131.43,Passed,1547131.43,18,278483.66,1825615.09
SYSPOI0000078,POI612262,PO271339,PROD317782,431,431,427,226.67,97694.77,Passed with Observations,97694.77,12,11723.37,109418.14
SYSPOI0000079,POI544151,PO271339,PROD695551,18,17,17,83636.67,1505460.06,Passed,1505460.06,18,270982.81,1776442.87
SYSPOI0000080,POI374680,PO684004,PROD526949,307,307,305,376.4,115554.8,Passed with Observations,115554.8,5,5777.74,121332.54
SYSPOI0000081,POI548462,PO684004,PROD728437,15,15,15,53465.31,801979.65,Passed,801979.65,18,144356.34,946335.99
SYSPOI0000082,POI824586,PO684004,PROD418672,1448,1448,1422,195.01,282374.48,Passed with Observations,282374.48,5,14118.72,296493.2
SYSPOI0000083,POI710805,PO684004,PROD401036,605,605,588,785.72,475360.6,Passed with Observations,475360.6,5,23768.03,499128.63
SYSPOI0000084,POI423232,PO684004,PROD222629,1431,1431,1406,178.97,256106.07,Passed with Observations,256106.07,12,30732.73,286838.8
SYSPOI0000085,POI207786,PO340174,PROD822858,1032,1032,1007,102.59,105872.88,Passed with Observations,105872.88,12,12704.75,118577.63
SYSPOI0000086,POI885884,PO340174,PROD341162,1024,997,984,722.2,739532.8,Passed with Observations,739532.8,5,36976.64,776509.44
SYSPOI0000087,POI938742,PO340174,PROD165142,616,608,589,526.18,324126.88,Passed with Observations,324126.88,5,16206.34,340333.22
SYSPOI0000088,POI448321,PO340174,PROD329659,662,660,653,176.98,117160.76,Passed with Observations,117160.76,5,5858.04,123018.8
SYSPOI0000089,POI360222,PO340174,PROD642895,1143,1087,1053,57.6,65836.8,Passed with Observations,65836.8,5,3291.84,69128.64
SYSPOI0000090,POI140605,PO694731,PROD694916,35,35,35,76234.06,2668192.1,Passed,2668192.1,18,480274.58,3148466.68
SYSPOI0000091,POI582662,PO694731,PROD621546,37,37,37,33185.0,1227845.0,Passed,1227845.0,18,221012.1,1448857.1
SYSPOI0000092,POI338651,PO694731,PROD172306,21,21,21,52324.35,1098811.35,Passed,1098811.35,18,197786.04,1296597.39
