WeatherSysID,WeatherID,City,State,Date,TemperatureC,HumidityPercent,RainfallMM,WindSpeedKmph,WeatherCondition,WeatherSeverity
SYSWEA0000001,WTH0000001,New Delhi,Delhi,2023-01-01,9,75,0,12,Cloudy,Normal
SYSWEA0000002,WTH0000002,Mumbai,Maharashtra,2023-01-01,22,79,4,7,Sunny,Normal
SYSWEA0000003,WTH0000003,Bengaluru,Karnataka,2023-01-01,21,87,0,11,Sunny,Normal
SYSWEA0000004,WTH0000004,Chennai,Tamil Nadu,2023-01-01,29,74,0,11,Sunny,Normal
SYSWEA0000005,WTH0000005,Ahmedabad,Gujarat,2023-01-01,25,80,0,13,Sunny,Normal
SYSWEA0000006,WTH0000006,Noida,Uttar Pradesh,2023-01-01,8,86,0,15,Cloudy,Normal
SYSWEA0000007,WTH0000007,Pune,Maharashtra,2023-01-01,16,67,0,15,Rain,Moderate
SYSWEA0000008,WTH0000008,Ghaziabad,Uttar Pradesh,2023-01-01,9,41,0,16,Sunny,Normal
SYSWEA0000009,WTH0000009,Lucknow,Uttar Pradesh,2023-01-01,13,78,0,8,Cloudy,Normal
SYSWEA0000010,WTH0000010,Kanpur,Uttar Pradesh,2023-01-01,9,64,0,16,Sunny,Normal
SYSWEA0000011,WTH0000011,Nagpur,Maharashtra,2023-01-01,18,71,4,12,Sunny,Normal
SYSWEA0000012,WTH0000012,Mangalore,Karnataka,2023-01-01,24,94,0,8,Fog,Moderate
SYSWEA0000013,WTH0000013,Coimbatore,Tamil Nadu,2023-01-01,22,79,0,16,Cloudy,Normal
SYSWEA0000014,WTH0000014,New Delhi,Delhi,2023-01-02,13,45,0,13,Sunny,Normal
SYSWEA0000015,WTH0000015,Mumbai,Maharashtra,2023-01-02,29,69,2,12,Sunny,Normal
SYSWEA0000016,WTH0000016,Bengaluru,Karnataka,2023-01-02,22,60,0,12,Sunny,Normal
SYSWEA0000017,WTH0000017,Chennai,Tamil Nadu,2023-01-02,21,80,0,15,Fog,Moderate
SYSWEA0000018,WTH0000018,Ahmedabad,Gujarat,2023-01-02,20,60,0,15,Sunny,Normal
SYSWEA0000019,WTH0000019,Noida,Uttar Pradesh,2023-01-02,18,48,0,19,Sunny,Normal
SYSWEA0000020,WTH0000020,Pune,Maharashtra,2023-01-02,18,59,0,13,Sunny,Normal
SYSWEA0000021,WTH0000021,Ghaziabad,Uttar Pradesh,2023-01-02,17,82,0,17,Fog,Moderate
SYSWEA0000022,WTH0000022,Lucknow,Uttar Pradesh,2023-01-02,12,63,0,7,Sunny,Normal
SYSWEA0000023,WTH0000023,Kanpur,Uttar Pradesh,2023-01-02,8,88,0,10,Sunny,Normal
SYSWEA0000024,WTH0000024,Nagpur,Maharashtra,2023-01-02,25,85,0,17,Sunny,Normal
SYSWEA0000025,WTH0000025,Mangalore,Karnataka,2023-01-02,27,89,0,5,Sunny,Normal
SYSWEA0000026,WTH0000026,Coimbatore,Tamil Nadu,2023-01-02,28,62,0,15,Cloudy,Normal
SYSWEA0000027,WTH0000027,New Delhi,Delhi,2023-01-03,12,42,0,5,Sunny,Normal
SYSWEA0000028,WTH0000028,Mumbai,Maharashtra,2023-01-03,28,81,0,8,Sunny,Normal
SYSWEA0000029,WTH0000029,Bengaluru,Karnataka,2023-01-03,19,90,2,11,Sunny,Normal
SYSWEA0000030,WTH0000030,Chennai,Tamil Nadu,2023-01-03,26,69,0,5,Sunny,Normal
SYSWEA0000031,WTH0000031,Ahmedabad,Gujarat,2023-01-03,22,73,0,16,Sunny,Normal
SYSWEA0000032,WTH0000032,Noida,Uttar Pradesh,2023-01-03,20,88,0,12,Sunny,Normal
SYSWEA0000033,WTH0000033,Pune,Maharashtra,2023-01-03,15,86,0,7,Cloudy,Normal
SYSWEA0000034,WTH0000034,Ghaziabad,Uttar Pradesh,2023-01-03,16,83,0,20,Sunny,Normal
SYSWEA0000035,WTH0000035,Lucknow,Uttar Pradesh,2023-01-03,11,75,0,18,Sunny,Normal
SYSWEA0000036,WTH0000036,Kanpur,Uttar Pradesh,2023-01-03,16,53,4,14,Cloudy,Normal
SYSWEA0000037,WTH0000037,Nagpur,Maharashtra,2023-01-03,23,60,0,19,Fog,Moderate
SYSWEA0000038,WTH0000038,Mangalore,Karnataka,2023-01-03,23,73,0,5,Sunny,Normal
SYSWEA0000039,WTH0000039,Coimbatore,Tamil Nadu,2023-01-03,26,92,0,5,Sunny,Normal
SYSWEA0000040,WTH0000040,New Delhi,Delhi,2023-01-04,19,39,2,7,Sunny,Normal
SYSWEA0000041,WTH0000041,Mumbai,Maharashtra,2023-01-04,25,67,0,13,Sunny,Normal
SYSWEA0000042,WTH0000042,Bengaluru,Karnataka,2023-01-04,22,92,0,20,Sunny,Normal
