SupplierProductSysID,SupplierID,ProductID,LeadTimeDays,MinimumOrderQty,QuotedUnitCost,DefectRatePercentage
SYSSP0000001,SUP770487,PROD508396,22,28,56462.06,2.29
SYSSP0000002,SUP770487,PROD693418,32,25,64261.93,0.87
SYSSP0000003,SUP770487,PROD966529,17,33,64049.09,2.12
SYSSP0000004,SUP770487,PROD739427,32,32,149540.11,2.34
SYSSP0000005,SUP770487,PROD475479,28,34,48601.57,1.41
SYSSP0000006,SUP770487,PROD638857,8,274,441.64,1.27
SYSSP0000007,SUP770487,PROD158896,7,152,108.64,1.01
SYSSP0000008,SUP770487,PROD384913,7,235,66.98,2.41
SYSSP0000009,SUP770487,PROD574167,10,163,45.43,1.63
SYSSP0000010,SUP770487,PROD326130,10,250,460.2,2.16
SYSSP0000011,SUP770487,PROD220936,7,395,437.49,0.95
SYSSP0000012,SUP770487,PROD901619,5,248,395.17,2.68
SYSSP0000013,SUP770487,PROD208310,3,294,687.41,2.2
SYSSP0000014,SUP770487,PROD454992,7,183,225.34,1.26
SYSSP0000015,SUP770487,PROD680099,4,93,40.8,1.34
SYSSP0000016,SUP770487,PROD794093,10,147,210.11,2.84
SYSSP0000017,SUP770487,PROD275377,11,106,224.88,2.65
SYSSP0000018,SUP770487,PROD976325,3,108,118.74,2.57
SYSSP0000019,SUP770487,PROD391865,9,118,39.68,2.81
SYSSP0000020,SUP770487,PROD130782,12,130,224.28,1.9
SYSSP0000021,SUP770487,PROD546768,10,86,142.77,1.34
SYSSP0000022,SUP770487,PROD922458,11,187,209.51,2.09
SYSSP0000023,SUP770487,PROD403742,12,152,1320.89,2.99
SYSSP0000024,SUP131244,PROD742686,2,328,102.63,0.99
SYSSP0000025,SUP131244,PROD593554,8,447,212.5,1.2
SYSSP0000026,SUP131244,PROD687044,8,533,116.65,0.21
SYSSP0000027,SUP131244,PROD855944,1,643,294.91,0.31
SYSSP0000028,SUP131244,PROD745972,7,482,68.07,0.92
SYSSP0000029,SUP131244,PROD962287,5,509,70.1,1.07
SYSSP0000030,SUP131244,PROD759176,5,328,67.87,0.36
SYSSP0000031,SUP131244,PROD324130,10,556,109.19,0.22
SYSSP0000032,SUP131244,PROD707314,5,372,168.34,1.08
SYSSP0000033,SUP131244,PROD158896,3,624,114.67,0.27
SYSSP0000034,SUP131244,PROD771088,9,315,109.96,1.15
SYSSP0000035,SUP131244,PROD670968,2,520,996.22,0.62
SYSSP0000036,SUP131244,PROD526949,4,615,378.97,1.2
SYSSP0000037,SUP131244,PROD486649,4,514,397.6,0.45
SYSSP0000038,SUP131244,PROD421549,21,40,105301.42,0.83
SYSSP0000039,SUP131244,PROD374267,22,97,102526.18,0.53
SYSSP0000040,SUP131244,PROD770532,30,57,114845.16,0.41
SYSSP0000041,SUP131244,PROD409355,16,55,53314.5,1.01
SYSSP0000042,SUP131244,PROD934042,21,46,84117.52,0.55
SYSSP0000043,SUP131244,PROD526117,25,95,132331.31,0.87
SYSSP0000044,SUP131244,PROD501936,35,43,91618.31,0.54
SYSSP0000045,SUP131244,PROD973294,17,52,141260.95,0.65
SYSSP0000046,SUP131244,PROD121215,27,57,144606.57,1.07
SYSSP0000047,SUP131244,PROD749137,14,91,138117.39,0.75
SYSSP0000048,SUP131244,PROD881177,16,45,67217.5,1.05
SYSSP0000049,SUP131244,PROD139581,17,71,78259.87,1.06
SYSSP0000050,SUP131244,PROD119524,15,64,57376.61,0.59
SYSSP0000051,SUP131244,PROD726822,37,58,18349.69,1.16
SYSSP0000052,SUP131244,PROD722780,4,211,481.41,0.78
SYSSP0000053,SUP131244,PROD242239,11,260,909.56,0.78
SYSSP0000054,SUP131244,PROD980651,10,129,329.13,0.28
SYSSP0000055,SUP131244,PROD740725,5,134,2162.24,0.44
SYSSP0000056,SUP131244,PROD824586,3,396,469.05,0.82
SYSSP0000057,SUP131244,PROD159532,7,233,546.07,0.92
SYSSP0000058,SUP131244,PROD889216,4,302,959.39,0.85
SYSSP0000059,SUP131244,PROD644932,8,137,1455.84,0.82
SYSSP0000060,SUP131244,PROD703139,12,137,2466.1,0.71
SYSSP0000061,SUP131244,PROD289934,3,135,2224.69,0.57
SYSSP0000062,SUP131244,PROD133958,2,378,1066.22,0.81
SYSSP0000063,SUP131244,PROD786587,11,383,1876.44,0.86
SYSSP0000064,SUP131244,PROD731977,3,159,813.41,0.94
SYSSP0000065,SUP131244,PROD391668,3,244,526.34,0.92
SYSSP0000066,SUP131244,PROD612530,4,358,720.33,1.11
SYSSP0000067,SUP131244,PROD794093,3,316,223.79,0.24
SYSSP0000068,SUP131244,PROD401601,7,234,265.62,0.64
SYSSP0000069,SUP717889,PROD533911,37,97,76640.94,0.88
SYSSP0000070,SUP717889,PROD281162,26,77,43370.01,1.75
SYSSP0000071,SUP717889,PROD139581,16,59,75417.73,2.85
SYSSP0000072,SUP717889,PROD704201,16,97,66610.51,2.3
SYSSP0000073,SUP717889,PROD259814,36,46,55273.57,2.03
SYSSP0000074,SUP717889,PROD714953,28,79,75313.9,2.84
SYSSP0000075,SUP717889,PROD993744,22,95,60111.83,2.56
SYSSP0000076,SUP717889,PROD926730,20,96,20230.71,1.19
SYSSP0000077,SUP717889,PROD373432,25,90,56093.3,2.56
